Player,Position,Game,PTS,REB,AST,Scoring,Motor,Decision Making,Defense,Shooting,Versatility
Jalen Brunson,Guard,1,32,3,7,85,82,83,75,88,78
Jalen Brunson,Guard,2,28,4,6,80,84,81,76,86,77
Jalen Brunson,Guard,3,35,5,8,88,86,85,77,89,80
Jalen Brunson,Guard,4,30,2,5,83,80,80,73,87,76
Jalen Brunson,Guard,5,34,4,7,86,85,82,74,90,79
Karl-Anthony Towns,Big,1,22,11,2,72,78,70,82,76,74
Karl-Anthony Towns,Big,2,26,13,1,75,80,72,84,74,75
Karl-Anthony Towns,Big,3,24,12,2,70,76,68,83,78,72
Karl-Anthony Towns,Big,4,29,10,1,77,79,71,81,79,73
Karl-Anthony Towns,Big,5,27,11,1,74,77,69,80,75,74
